UserName,FirstName,LastName,Email,Phone,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName,LoginUserName
eharmstonb,Rosaline,Harmston,eharmstonb@jiathis.com,9926206309,Eudora,7539870982,eharmstonb@theglobeandmail.com,female,Bupropion,ADHD,Lorne,S,London,clindmark5v
msemplec,Magdalen,Semple,msemplec@cisco.com,7004780307,Morgan,4611608383,msemplec@ow.ly,male,Zoloft,Depression,Liane,L,Thoresby,scowely5w
aklausend,Alanna,Klausen,aklausend@cnn.com,7112177175,Adina,7468818900,aklausend@businessweek.com,female,NucyntaER,DiabeticPeripheralNeuropathy,Caprice,L,Rozsa,kmccartan5x
bnegroe,Abner,Negro,bnegroe@ca.gov,4589353775,Barbara,3735300033,bnegroe@smh.com.au,female,Prozac,MajorDepressiveDisorde,Duffie,Y,O'Hingerty,lwait5y
bfishpoolef,Sheff,Fishpoole,bfishpoolef@pagesperso-orange.fr,1719524350,Bria,2389343302,bfishpoolef@tuttocitta.it,male,BuSpar,Anxiety,Sylvester,L,Risbie,jverdie5z
jbucklandg,Clo,Buckland,jbucklandg@uol.com.br,3431349396,Jed,8588568819,jbucklandg@unicef.org,female,Kariva,BirthControl,Willy,L,Faich,jformigli60
kroycrofth,Paulina,Roycroft,kroycrofth@ca.gov,5159767570,Kariotta,2102210286,kroycrofth@about.com,male,Escitalopram,Depression,Sam,D,Gilardone,rbernardelli61
hsherreardi,Minny,Sherreard,hsherreardi@fc2.com,2948837487,Herb,5933682612,hsherreardi@stumbleupon.com,male,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Danya,K,Stilliard,dbeaudry62
prashleighj,Ingmar,Rashleigh,prashleighj@jigsy.com,8815068739,Phillipe,3297112458,prashleighj@weibo.com,female,Liraglutide,DiabetesType2,Denice,L,Nissle,bbate63
tcollopk,Tracie,Collop,tcollopk@mysql.com,2015908933,Tootsie,3438646839,tcollopk@walmart.com,male,Sutent,RenalCellCarcinoma,Abbot,S,Picken,rhardcastle64
aweblinl,Rickie,Weblin,aweblinl@dmoz.org,2202394637,Amargo,6882097742,aweblinl@washingtonpost.com,male,Ethinylestradiol/norethindrone,BirthControl,Eduino,S,Lorinez,kballeine65
bdegoem,Tallou,Degoe,bdegoem@fda.gov,1793740353,Becka,6836650008,bdegoem@addtoany.com,male,Tramadol,Pain,Myca,W,Gravener,bkornacki66
ktimlinn,Morty,Timlin,ktimlinn@alibaba.com,3881355756,Karoline,2726281561,ktimlinn@cbc.ca,female,TylenolwithCodeine#3,Pain,Ali,Q,Celand,rsibbe67
sgerdeso,Dermot,Gerdes,sgerdeso@wp.com,8405293487,Sauncho,7471868985,sgerdeso@msu.edu,female,BuSpar,PanicDisorde,Kevon,L,Coare,pismay68
grycep,Barr,Ryce,grycep@webnode.com,8075331969,Garvy,5103336595,grycep@eepurl.com,male,Magnesiumcitrate,Constipation,Ricki,E,Thams,osecretan69
mpolq,Wanda,Pol,mpolq@multiply.com,3346207011,Michal,2397993854,mpolq@upenn.edu,female,Tioconazole,VaginalYeastInfection,Felice,M,Cattrell,aeye6a
tmonneryr,Amber,Monnery,tmonneryr@dailymail.co.uk,8697819019,Thornton,6881270182,tmonneryr@noaa.gov,female,DepoProvera,BirthControl,Calv,R,Scurrah,rweare6b
smouldings,Zerk,Moulding,smouldings@arizona.edu,4252244863,Seana,7214613668,smouldings@thetimes.co.uk,female,Drospirenone/ethinylestradiol,EmergencyContraception,Kylen,T,Proud,tdyster6c
apolot,Cori,Polo,apolot@vistaprint.com,4123395633,Annetta,7727786726,apolot@miitbeian.gov.cn,male,Safyral,BirthControl,Ash,Y,Dewbury,jflorentine6d
jwarboysu,Anett,Warboys,jwarboysu@free.fr,6992726710,Janine,5578979799,jwarboysu@mashable.com,male,Levonorgestrel,EmergencyContraception,Daniele,U,Eade,bgrossier6e
mpoynterv,Jenda,Poynter,mpoynterv@people.com.cn,8175191216,Mikael,1678833026,mpoynterv@wisc.edu,female,EffexorXR,Depression,Tait,I,Carless,hwhistance6f
abyasw,Jacobo,Byas,abyasw@skyrock.com,2554074501,Abie,4509378046,abyasw@reference.com,male,Desyrel,Insomnia,Rici,S,Frears,gventom6g
kdeboox,Clement,Deboo,kdeboox@1und1.de,6418973733,Kimble,8412510400,kdeboox@posterous.com,male,Glyburide,DiabetesType2,Carine,S,Vallery,cgottschalk6h
ckerbeyy,Madelene,Kerbey,ckerbeyy@sogou.com,6042358695,Culver,8585091412,ckerbeyy@bloglovin.com,male,Escitalopram,GeneralizedAnxietyDisorde,Moses,S,Wolfenden,dmacer6i
rwoodfordz,Clyde,Woodford,rwoodfordz@noaa.gov,7352140313,Richmond,7608610308,rwoodfordz@elegantthemes.com,female,Aldesleukin,RenalCellCarcinoma,Waldemar,M,Berrecloth,tghidini6j
manscott10,Aloise,Anscott,manscott10@un.org,9217019192,Maurice,8224814936,manscott10@spotify.com,female,Zoloft,SocialAnxietyDisorde,Madeleine,L,Ville,bpoint6k
lbraemer11,Ethelin,Braemer,lbraemer11@epa.gov,9719042079,Laurena,7157803222,lbraemer11@indiegogo.com,male,Desvenlafaxine,Depression,Katharine,O,Gilbey,gainslee6l
bskettles12,Arther,Skettles,bskettles12@behance.net,3715486752,Brit,2346977334,bskettles12@hugedomains.com,male,Levonorgestrel,SocialAnxietyDisorde,Mariele,P,O'Canavan,bcredland6m
swortley13,Terence,Wortley,swortley13@spiegel.de,5244363210,Sosanna,1987915236,swortley13@bloomberg.com,female,Drospirenone/ethinylestradiol,BirthControl,Sammie,A,Broszkiewicz,dhuck6n
ktrinkwon14,Tomkin,Trinkwon,ktrinkwon14@spiegel.de,6224911741,Kort,1157404231,ktrinkwon14@about.me,male,Phentermine/topiramate,Obesity,Nanice,M,Vasyagin,cbesset6o
jbraysher15,Loralee,Braysher,jbraysher15@wikimedia.org,2638487345,Joey,9763637952,jbraysher15@cdc.gov,male,Pristiq,MajorDepressiveDisorde,Jerrilee,S,Undrell,fgolbourn6p
hgerckens16,Paul,Gerckens,hgerckens16@slashdot.org,8702422902,Hogan,2853832256,hgerckens16@barnesandnoble.com,female,Lurasidone,BipolarDisorde,Ernesta,S,Zanolli,rolagen6q
nmidghall17,Tull,Midghall,nmidghall17@census.gov,8553776473,Ninnetta,2803243265,nmidghall17@ehow.com,male,Miconazole,VaginalYeastInfection,Jeffrey,S,Schiefersten,lcurcher6r
ybeckley18,Leda,Beckley,ybeckley18@symantec.com,9954983644,Yolande,5844185717,ybeckley18@twitter.com,female,Acamprosate,AlcoholDependence,Lotte,D,Salman,lkorous6s
cmager19,Marty,Mager,cmager19@dagondesign.com,7127875333,Cosme,6779914219,cmager19@scientificamerican.com,male,Spironolactone,Acne,Harper,M,Poizer,rwhitten6t
ccapozzi1a,Sarina,Capozzi,ccapozzi1a@theatlantic.com,1832457150,Caty,3635535969,ccapozzi1a@indiatimes.com,male,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Gabbey,L,Mocker,lrosa6u
hhubatsch1b,Briant,Hubatsch,hhubatsch1b@friendfeed.com,5731914883,Harli,3943991522,hhubatsch1b@paginegialle.it,female,Demerol,Pain,Vina,S,Knellen,dmckerton6v
twreath1c,Alvan,Wreath,twreath1c@apache.org,4698110123,Tonie,1543301608,twreath1c@netvibes.com,male,Vyvanse,BingeEatingDisorde,Elisha,F,Lowre,johartnedy6w
candrus1d,Zabrina,Andrus,candrus1d@about.me,9299514917,Cad,4711536585,candrus1d@clickbank.net,female,DepoProvera,BirthControl,Jae,G,Martinat,rboreland6x
