UserName,FirstName,LastName,Email,Phone,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName,LoginUserName
jmassend,Alethea,Massen,jmassend@deviantart.com,1691147737,Joann,3813609664,jmassend@wikipedia.org,female,NucyntaER,DiabeticPeripheralNeuropathy,Caprice,L,Rozsa,kmccartan5x
ptrickette,Madonna,Trickett,ptrickette@com.com,2999827571,Peggi,2181799126,ptrickette@naver.com,female,Prozac,MajorDepressiveDisorde,Duffie,Y,O'Hingerty,lwait5y
oprewf,Philippa,Prew,oprewf@soup.io,7502665938,Olga,1715483986,oprewf@soundcloud.com,male,BuSpar,Anxiety,Sylvester,L,Risbie,jverdie5z
sleyborneg,Elsy,Leyborne,sleyborneg@networkadvertising.org,3381044428,Stacie,4047864260,sleyborneg@washington.edu,female,Kariva,BirthControl,Willy,L,Faich,jformigli60
yjaggerh,Leonie,Jagger,yjaggerh@joomla.org,2668110066,Yolane,6356322766,yjaggerh@shinystat.com,male,Escitalopram,Depression,Sam,D,Gilardone,rbernardelli61
tboylini,Ofelia,Boylin,tboylini@utexas.edu,5736799723,Thea,8716258047,tboylini@icq.com,male,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Danya,K,Stilliard,dbeaudry62
vmolfinoj,Josy,Molfino,vmolfinoj@vinaora.com,9338862562,Vida,9378584470,vmolfinoj@google.ca,female,Liraglutide,DiabetesType2,Denice,L,Nissle,bbate63
lrulerk,Cate,Ruler,lrulerk@arizona.edu,1331147918,Leslie,4593448183,lrulerk@alexa.com,male,Sutent,RenalCellCarcinoma,Abbot,S,Picken,rhardcastle64
fswaffieldl,Sal,Swaffield,fswaffieldl@vinaora.com,1154000506,Francene,1312521441,fswaffieldl@marriott.com,male,Ethinylestradiol/norethindrone,BirthControl,Eduino,S,Lorinez,kballeine65
pbrookesbiem,Hieronymus,Brookesbie,pbrookesbiem@go.com,8566956517,Phyllida,3828734938,pbrookesbiem@google.co.jp,male,Tramadol,Pain,Myca,W,Gravener,bkornacki66
mbleasen,Gavan,Blease,mbleasen@github.io,4636443958,Merrie,7737410741,mbleasen@narod.ru,female,TylenolwithCodeine#3,Pain,Ali,Q,Celand,rsibbe67
caimsono,Sharona,Aimson,caimsono@ustream.tv,7023163604,Carmelita,2871077715,caimsono@miibeian.gov.cn,female,BuSpar,PanicDisorde,Kevon,L,Coare,pismay68
mberlinp,Camala,Berlin,mberlinp@last.fm,3625917093,Madonna,4207808968,mberlinp@linkedin.com,male,Magnesiumcitrate,Constipation,Ricki,E,Thams,osecretan69
lokieltq,Taylor,O'Kielt,lokieltq@tripod.com,4588384900,Lurline,5647870147,lokieltq@pcworld.com,female,Tioconazole,VaginalYeastInfection,Felice,M,Cattrell,aeye6a
oyerrellr,Nessa,Yerrell,oyerrellr@discuz.net,6517364011,Orel,6489387545,oyerrellr@spotify.com,female,DepoProvera,BirthControl,Calv,R,Scurrah,rweare6b
idominettis,Shepherd,Dominetti,idominettis@comcast.net,6915594361,Inge,7395028777,idominettis@wikispaces.com,female,Drospirenone/ethinylestradiol,EmergencyContraception,Kylen,T,Proud,tdyster6c
jgerholdt,Jenda,Gerhold,jgerholdt@usnews.com,3123675572,Janetta,9027427243,jgerholdt@ehow.com,male,Safyral,BirthControl,Ash,Y,Dewbury,jflorentine6d
bgrovehamu,Audrey,Groveham,bgrovehamu@soundcloud.com,6583161327,Blondell,6458481355,bgrovehamu@dell.com,male,Levonorgestrel,EmergencyContraception,Daniele,U,Eade,bgrossier6e
jmohanv,Del,Mohan,jmohanv@bloglines.com,9958232733,Jerrie,7456633454,jmohanv@tiny.cc,female,EffexorXR,Depression,Tait,I,Carless,hwhistance6f
qheighwayw,Halli,Heighway,qheighwayw@alibaba.com,7169607520,Queenie,9953610353,qheighwayw@sitemeter.com,male,Desyrel,Insomnia,Rici,S,Frears,gventom6g
aconingx,Aaren,Coning,aconingx@indiegogo.com,6173323537,Anna-diana,3133308100,aconingx@multiply.com,male,Glyburide,DiabetesType2,Carine,S,Vallery,cgottschalk6h
ahorsteady,Anna,Horstead,ahorsteady@ask.com,2917520465,Anitra,4538849280,ahorsteady@princeton.edu,male,Escitalopram,GeneralizedAnxietyDisorde,Moses,S,Wolfenden,dmacer6i
aatheisz,Glen,Atheis,aatheisz@tumblr.com,3748411397,Angil,5244349896,aatheisz@sogou.com,female,Aldesleukin,RenalCellCarcinoma,Waldemar,M,Berrecloth,tghidini6j
vgotcher10,Albina,Gotcher,vgotcher10@seesaa.net,3699827370,Vanni,3928955226,vgotcher10@lulu.com,female,Zoloft,SocialAnxietyDisorde,Madeleine,L,Ville,bpoint6k
srawlings11,Vale,Rawlings,srawlings11@examiner.com,5525723740,Shaylyn,9014558039,srawlings11@webnode.com,male,Desvenlafaxine,Depression,Katharine,O,Gilbey,gainslee6l
ccasero12,Barty,Casero,ccasero12@naver.com,9066922439,Courtenay,8587418256,ccasero12@taobao.com,male,Levonorgestrel,SocialAnxietyDisorde,Mariele,P,O'Canavan,bcredland6m
tmartyns13,Dale,Martyns,tmartyns13@tumblr.com,1488627801,Trenna,3802489191,tmartyns13@pen.io,female,Drospirenone/ethinylestradiol,BirthControl,Sammie,A,Broszkiewicz,dhuck6n
tlivsey14,Marion,Livsey,tlivsey14@narod.ru,6381322064,Trix,8988697930,tlivsey14@tumblr.com,male,Phentermine/topiramate,Obesity,Nanice,M,Vasyagin,cbesset6o
mbigly15,Quint,Bigly,mbigly15@cyberchimps.com,5225297060,Melony,3239007706,mbigly15@nsw.gov.au,male,Pristiq,MajorDepressiveDisorde,Jerrilee,S,Undrell,fgolbourn6p
enorthen16,Michelina,Northen,enorthen16@opera.com,5198475823,Elmira,4754960919,enorthen16@mayoclinic.com,female,Lurasidone,BipolarDisorde,Ernesta,S,Zanolli,rolagen6q
jtunnah17,Randene,Tunnah,jtunnah17@over-blog.com,5867965692,Jessamyn,7617633985,jtunnah17@liveinternet.ru,male,Miconazole,VaginalYeastInfection,Jeffrey,S,Schiefersten,lcurcher6r
ebaulcombe18,Ashly,Baulcombe,ebaulcombe18@scribd.com,2097295077,Elisabetta,7289679509,ebaulcombe18@globo.com,female,Acamprosate,AlcoholDependence,Lotte,D,Salman,lkorous6s
rwincott19,Bryana,Wincott,rwincott19@unc.edu,7893049302,Rhodia,2312174852,rwincott19@hp.com,male,Spironolactone,Acne,Harper,M,Poizer,rwhitten6t
fhardage1a,Korie,Hardage,fhardage1a@si.edu,6493645740,Fallon,5942568429,fhardage1a@sina.com.cn,male,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Gabbey,L,Mocker,lrosa6u
apentecost1b,Alfredo,Pentecost,apentecost1b@miibeian.gov.cn,1887389969,Amberly,7096858859,apentecost1b@buzzfeed.com,female,Demerol,Pain,Vina,S,Knellen,dmckerton6v
mgoldin1c,Sanderson,Goldin,mgoldin1c@stanford.edu,6341511511,Mimi,3959986718,mgoldin1c@ocn.ne.jp,male,Vyvanse,BingeEatingDisorde,Elisha,F,Lowre,johartnedy6w
dswepson1d,Francene,Swepson,dswepson1d@csmonitor.com,7508742668,Demetria,7635000538,dswepson1d@linkedin.com,female,DepoProvera,BirthControl,Jae,G,Martinat,rboreland6x
,,,,,,,,female,Sovaldi,HepatitisC,Angy,M,Caldwell,lpacey6y
,,,,,,,,male,Sertraline,Depression,Archie,H,Maleby,sflanne6z
,,,,,,,,female,MotrinIB,BackPain,Thorsten,S,Oxborough,tbarus70
,,,,,,,,male,Valacyclovir,ColdSores,Mortie,J,London,dwinn71
,,,,,,,,male,Buprenorphine/naloxone,OpiateDependence,Nolly,K,Parbrook,bstorck72
,,,,,,,,female,Metoprolol,HeartAttack,Merrie,L,Moiser,ebellerby73
,,,,,,,,male,Pristiq,Depression,Jabez,Z,Bennen,ttuddenham74
,,,,,,,,male,Montelukast,Asthma,Gayle,L,Maddaford,achesterfield75
,,,,,,,,male,Dextromethorphan,Cough,Karee,L,Efford,uneller76
,,,,,,,,male,Levitra,ErectileDysfunction,Hedda,S,Hanfrey,dkidder77
,,,,,,,,male,Restoril,Insomnia,Filberte,X,Southwell,challows78
,,,,,,,,male,Azathioprine,AutoimmuneHepatitis,Benjamen,S,Hairesnape,jdanaher79
,,,,,,,,female,Adapalene/benzoylperoxide,Acne,Brandy,C,Skates,smcsherry7a
,,,,,,,,male,Linzess,ConstipationChronic,Esma,V,Kittiman,ctomkiss7b
,,,,,,,,male,Levetiracetam,Seizures,Verla,B,Roydon,tdeamaya7c
,,,,,,,,male,Ziana,Acne,Elvyn,S,Kemery,clease7d
,,,,,,,,female,Suboxone,OpiateDependence,Lory,N,Imason,lcanlin7e
,,,,,,,,male,Nexplanon,BirthControl,Katherine,L,Rowlinson,agiraux7f
,,,,,,,,female,Tinidazole,BacterialVaginitis,Edi,S,Records,larntzen7g
,,,,,,,,female,Diazepam,NotListed/Othe,Tessie,M,Fiander,weastwell7h
,,,,,,,,male,Spironolactone,Acne,Catherina,Q,Housbie,lberthome7i
,,,,,,,,female,Quetiapine,BipolarDisorde,Bobbette,W,Godsil,bpace7j
,,,,,,,,male,Acetaminophen/butalbital/caffeine,Headache,Michelina,M,Rottgers,jtathacott7k
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Inigo,E,Clemmett,nhart7l
,,,,,,,,female,Estradiol,PostmenopausalSymptoms,Eliza,R,DeBruyne,jecclesall7m
,,,,,,,,male,Gabapentin,ibromyalgia,Vania,T,Tranter,lriddington7n
,,,,,,,,male,ParaGard,BirthControl,Annabell,Y,Gave,obleakley7o
,,,,,,,,male,Propofol,Anesthesia,Calida,M,Peacey,rkoppel7p
,,,,,,,,male,DepoProvera,BirthControl,Evangelina,U,Elrick,bpickerin7q
,,,,,,,,male,Propranolol,manceAnxiety,Isabella,I,Ralfe,ccoggeshall7r
,,,,,,,,male,Adapalene/benzoylperoxide,Acne,Ivory,O,O'Hone,efrake7s
,,,,,,,,female,Yaz,MenstrualDisorders,Ruy,S,Paffley,odorbin7t
,,,,,,,,male,Levofloxacin,Pneumonia,Susanetta,P,Moyler,pblasli7u
,,,,,,,,male,Zyclara,Keratosis,Rochelle,A,Stoddart,sbrosius7v
,,,,,,,,male,Copper,BirthControl,Salomon,D,Jarry,vdandy7w
,,,,,,,,male,Amitriptyline,MigrainePrevention,Ennis,L,Cumpton,bambrogiotti7x
,,,,,,,,male,Methadone,OpiateWithdrawal,Brook,L,Casa,edeem7y
,,,,,,,,female,Levora,BirthControl,Care,L,Kirrens,ufysh7z
,,,,,,,,male,Paroxetine,HotFlashes,Nicolette,F,Goalley,dhumphery80
,,,,,,,,female,Miconazole,VaginalYeastInfection,Kimmi,S,Oxborrow,pogley81
,,,,,,,,female,Belviq,WeightLoss,Melva,L,MacNeil,blafontaine82
,,,,,,,,female,Seroquel,SchizoaffectiveDisorde,Avie,G,Ollerhead,cbuick83
,,,,,,,,female,Ambien,Insomnia,Fredra,H,Gothup,bdorrell84
,,,,,,,,female,Nuvigil,Narcolepsy,Chrissy,L,Dayly,nmellish85
,,,,,,,,female,Chantix,SmokingCessation,Kristine,L,Pane,kjerams86
,,,,,,,,male,MicrogestinFe1/20,Acne,Tate,J,Bohan,tpache87
,,,,,,,,female,Klonopin,BipolarDisorde,Hetti,K,Abramovicz,ldumbreck88
,,,,,,,,male,Ciprofloxacin,UrinaryTractInfection,Hurlee,L,Warcup,taddeycott89
,,,,,,,,male,Trazodone,Insomnia,Hannah,M,Stonier,lreidie8a
,,,,,,,,male,EnteraGam,IrritableBowelSyndrome,Randi,L,Fennessy,dsawdy8b
,,,,,,,,female,Aripiprazole,BipolarDisorde,Hyacinthe,S,Overshott,ncrusham25
,,,,,,,,male,Cyclosporine,KeratoconjunctivitisSicca,Ilario,F,Stockbridge,jcrampsy5l
,,,,,,,,female,Oxybutynin,Hyperhidrosis,Grazia,H,Bigby,hfrisdick5m
,,,,,,,,female,Lurasidone,BipolarDisorde,Hali,J,McGarvie,lhinchon5n
,,,,,,,,female,Clonazepam,PanicDisorde,Marvin,S,Suart,amitkin5o
,,,,,,,,female,Ciclopirox,OnychomycosisFingernail,Eolande,I,Pech,cgeockle5p
,,,,,,,,female,Sodiumoxybate,Narcolepsy,Merilee,L,Michurin,hgrocott5q
,,,,,,,,female,Lamotrigine,BipolarDisorde,Renard,L,Youings,npinxton5r
,,,,,,,,male,BlisoviFe1/20,BirthControl,Hollie,M,Claus,bowlner5s
,,,,,,,,female,Ivermectin,Rosacea,Gualterio,S,Levins,bmaccracken5t
,,,,,,,,male,SuprepBowelPrepKit,BowelPreparation,Constanta,B,Stampe,kpetrishchev5u
,,,,,,,,male,Movantik,ConstipationDrugInduced,Lorne,S,London,clindmark5v
,,,,,,,,male,Lorcaserin,BowelPreparation,Liane,L,Thoresby,scowely5w
,,,,,,,,male,Actos,DiabetesType2,Caprice,L,Rozsa,kmccartan5x
,,,,,,,,male,Duloxetine,Pain,Duffie,Y,O'Hingerty,lwait5y
,,,,,,,,female,NuvaRing,BirthControl,Sylvester,L,Risbie,jverdie5z
,,,,,,,,male,Escitalopram,Depression,Willy,L,Faich,jformigli60
,,,,,,,,male,Tesamorelin,Lipodystrophy,Sam,D,Gilardone,rbernardelli61
,,,,,,,,male,Campral,AlcoholDependence,Danya,K,Stilliard,dbeaudry62
,,,,,,,,male,Gabapentin,BipolarDisorde,Denice,L,Nissle,bbate63
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Abbot,S,Picken,rhardcastle64
,,,,,,,,male,Aubra,BirthControl,Eduino,S,Lorinez,kballeine65
,,,,,,,,female,PlanBOneStep,EmergencyContraception,Myca,W,Gravener,bkornacki66
,,,,,,,,male,Ethinylestradiol/etonogestrel,BirthControl,Ali,Q,Celand,rsibbe67
,,,,,,,,male,MicrogestinFe1.5/30,BirthControl,Kevon,L,Coare,pismay68
,,,,,,,,male,Wellbutrin,MajorDepressiveDisorde,Ricki,E,Thams,osecretan69
,,,,,,,,male,Clonazepam,Anxiety,Felice,M,Cattrell,aeye6a
,,,,,,,,male,Benzoylperoxide/clindamycin,Acne,Calv,R,Scurrah,rweare6b
,,,,,,,,male,Etonogestrel,BirthControl,Kylen,T,Proud,tdyster6c
,,,,,,,,female,Miconazole,VaginalYeastInfection,Ash,Y,Dewbury,jflorentine6d
,,,,,,,,male,Nitrofurantoin,BladderInfection,Daniele,U,Eade,bgrossier6e
,,,,,,,,male,Etonogestrel,BirthControl,Tait,I,Carless,hwhistance6f
,,,,,,,,female,OrthoTriCyclenLo,BirthControl,Rici,S,Frears,gventom6g
,,,,,,,,female,Tamsulosin,BenignProstaticHyperplasia,Carine,S,Vallery,cgottschalk6h
,,,,,,,,female,Tofacitinib,RheumatoidArthritis,Moses,S,Wolfenden,dmacer6i
,,,,,,,,female,Cryselle,Endometriosis,Waldemar,M,Berrecloth,tghidini6j
,,,,,,,,female,Amphetamine/dextroamphetamine,ADHD,Madeleine,L,Ville,bpoint6k
,,,,,,,,male,Clindamycin,Acne,Katharine,O,Gilbey,gainslee6l
,,,,,,,,female,Pramipexole,RestlessLegsSyndrome,Mariele,P,O'Canavan,bcredland6m
,,,,,,,,female,Skyla,BirthControl,Sammie,A,Broszkiewicz,dhuck6n
,,,,,,,,male,Lastacaft,ConjunctivitisAllergic,Nanice,M,Vasyagin,cbesset6o
,,,,,,,,male,EffexorXR,Anxiety,Jerrilee,S,Undrell,fgolbourn6p
,,,,,,,,male,Nifedipine,Raynaud'sSyndrome,Ernesta,S,Zanolli,rolagen6q
,,,,,,,,female,Lurasidone,Schizophrenia,Jeffrey,S,Schiefersten,lcurcher6r
,,,,,,,,male,Afrezza,DiabetesType1,Lotte,D,Salman,lkorous6s
,,,,,,,,female,Zoloft,Depression,Harper,M,Poizer,rwhitten6t
,,,,,,,,female,Ziprasidone,Schizophrenia,Gabbey,L,Mocker,lrosa6u
,,,,,,,,male,Bactrim,KidneyInfections,Vina,S,Knellen,dmckerton6v
,,,,,,,,female,Ethinylestradiol/norethindrone,BirthControl,Elisha,F,Lowre,johartnedy6w
,,,,,,,,male,Sertraline,MajorDepressiveDisorde,Jae,G,Martinat,rboreland6x
,,,,,,,,male,Aluminumchloridehexahydrate,Hyperhidrosis,Angy,M,Caldwell,lpacey6y
,,,,,,,,female,EffexorXR,Depression,Archie,H,Maleby,sflanne6z
,,,,,,,,male,ParaGard,BirthControl,Thorsten,S,Oxborough,tbarus70
,,,,,,,,male,Pregabalin,GeneralizedAnxietyDisorde,Mortie,J,London,dwinn71
,,,,,,,,male,Ethinylestradiol/levonorgestrel,BirthControl,Nolly,K,Parbrook,bstorck72
,,,,,,,,female,Ultram,Pain,Merrie,L,Moiser,ebellerby73
,,,,,,,,female,Phentermine,Obesity,Jabez,Z,Bennen,ttuddenham74
,,,,,,,,male,Venlafaxine,Depression,Gayle,L,Maddaford,achesterfield75
,,,,,,,,female,Campral,AlcoholDependence,Karee,L,Efford,uneller76
,,,,,,,,female,Venlafaxine,Depression,Hedda,S,Hanfrey,dkidder77
,,,,,,,,female,Levonorgestrel,EmergencyContraception,Filberte,X,Southwell,challows78
,,,,,,,,male,BuSpar,Anxiety,Benjamen,S,Hairesnape,jdanaher79
,,,,,,,,male,Acetaminophen/hydrocodone,Pain,Brandy,C,Skates,smcsherry7a
,,,,,,,,female,Aviane,BirthControl,Esma,V,Kittiman,ctomkiss7b
,,,,,,,,male,Inderal,MigrainePrevention,Verla,B,Roydon,tdeamaya7c
,,,,,,,,male,Promethazine,Nausea/Vomiting,Elvyn,S,Kemery,clease7d
,,,,,,,,male,Tioconazole,VaginalYeastInfection,Lory,N,Imason,lcanlin7e
,,,,,,,,female,Orthovisc,Osteoarthritis,Katherine,L,Rowlinson,agiraux7f
,,,,,,,,female,Implanon,BirthControl,Edi,S,Records,larntzen7g
,,,,,,,,male,Marezine,MotionSickness,Tessie,M,Fiander,weastwell7h
,,,,,,,,male,Levonorgestrel,BirthControl,Catherina,Q,Housbie,lberthome7i
,,,,,,,,female,Aripiprazole,BipolarDisorde,Bobbette,W,Godsil,bpace7j
,,,,,,,,male,Minoxidil,HighBloodPressure,Michelina,M,Rottgers,jtathacott7k
,,,,,,,,male,Humira,PsoriaticArthritis,Inigo,E,Clemmett,nhart7l
,,,,,,,,female,Insulininhalationrapidacting,DiabetesType1,Eliza,R,DeBruyne,jecclesall7m
,,,,,,,,male,Acetaminophen/hydrocodone,Pain,Vania,T,Tranter,lriddington7n
,,,,,,,,female,Phenazopyridine,InterstitialCystitis,Annabell,Y,Gave,obleakley7o
,,,,,,,,male,Levonorgestrel,BirthControl,Calida,M,Peacey,rkoppel7p
,,,,,,,,male,Levonorgestrel,BirthControl,Evangelina,U,Elrick,bpickerin7q
,,,,,,,,female,Clonidine,ADHD,Isabella,I,Ralfe,ccoggeshall7r
,,,,,,,,male,Ethinylestradiol/norgestimate,BirthControl,Ivory,O,O'Hone,efrake7s
,,,,,,,,female,NicodermCQ,SmokingCessation,Ruy,S,Paffley,odorbin7t
,,,,,,,,female,Levonorgestrel,EmergencyContraception,Susanetta,P,Moyler,pblasli7u
,,,,,,,,male,Celecoxib,Osteoarthritis,Rochelle,A,Stoddart,sbrosius7v
,,,,,,,,female,Fluoxetine,MajorDepressiveDisorde,Salomon,D,Jarry,vdandy7w
,,,,,,,,male,Topamax,MigrainePrevention,Ennis,L,Cumpton,bambrogiotti7x
,,,,,,,,male,Depakote,BipolarDisorde,Brook,L,Casa,edeem7y
,,,,,,,,female,Riboflavin,MigrainePrevention,Care,L,Kirrens,ufysh7z
,,,,,,,,male,LoLoestrinFe,BirthControl,Nicolette,F,Goalley,dhumphery80
,,,,,,,,male,Copper,BirthControl,Kimmi,S,Oxborrow,pogley81
,,,,,,,,male,Drospirenone/estradiol,PostmenopausalSymptoms,Melva,L,MacNeil,blafontaine82
,,,,,,,,male,Bupropion,Depression,Avie,G,Ollerhead,cbuick83
,,,,,,,,male,Bacitracin/neomycin/polymyxinb,BacterialSkinInfection,Fredra,H,Gothup,bdorrell84
,,,,,,,,male,Phentermine,WeightLoss,Chrissy,L,Dayly,nmellish85
,,,,,,,,female,Yaz,BirthControl,Kristine,L,Pane,kjerams86
,,,,,,,,male,Copper,BirthControl,Tate,J,Bohan,tpache87
,,,,,,,,male,Amitriptyline,ibromyalgia,Hetti,K,Abramovicz,ldumbreck88
,,,,,,,,male,Jolessa,BirthControl,Hurlee,L,Warcup,taddeycott89
,,,,,,,,male,Guaifenesin/pseudoephedrine,CoughandNasalCongestion,Hannah,M,Stonier,lreidie8a
,,,,,,,,male,Oxycodone,Pain,Randi,L,Fennessy,dsawdy8b
,,,,,,,,female,Nexplanon,BirthControl,Hyacinthe,S,Overshott,ncrusham25
,,,,,,,,male,Bupropion,Depression,Ilario,F,Stockbridge,jcrampsy5l
,,,,,,,,female,Brisdelle,HotFlashes,Grazia,H,Bigby,hfrisdick5m
,,,,,,,,female,Bupropion,SmokingCessation,Hali,J,McGarvie,lhinchon5n
,,,,,,,,female,Beyaz,Acne,Marvin,S,Suart,amitkin5o
,,,,,,,,female,LoLoestrinFe,BirthControl,Eolande,I,Pech,cgeockle5p
,,,,,,,,female,Ethinylestradiol/norgestimate,BirthControl,Merilee,L,Michurin,hgrocott5q
,,,,,,,,female,Yasmin,Acne,Renard,L,Youings,npinxton5r
,,,,,,,,male,Bupropion,ADHD,Hollie,M,Claus,bowlner5s
,,,,,,,,female,Zoloft,Depression,Gualterio,S,Levins,bmaccracken5t
,,,,,,,,male,NucyntaER,DiabeticPeripheralNeuropathy,Constanta,B,Stampe,kpetrishchev5u
,,,,,,,,male,Prozac,MajorDepressiveDisorde,Lorne,S,London,clindmark5v
,,,,,,,,male,BuSpar,Anxiety,Liane,L,Thoresby,scowely5w
,,,,,,,,male,Kariva,BirthControl,Caprice,L,Rozsa,kmccartan5x
,,,,,,,,male,Escitalopram,Depression,Duffie,Y,O'Hingerty,lwait5y
,,,,,,,,female,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Sylvester,L,Risbie,jverdie5z
,,,,,,,,male,Liraglutide,DiabetesType2,Willy,L,Faich,jformigli60
,,,,,,,,male,Sutent,RenalCellCarcinoma,Sam,D,Gilardone,rbernardelli61
,,,,,,,,male,Ethinylestradiol/norethindrone,BirthControl,Danya,K,Stilliard,dbeaudry62
,,,,,,,,male,Tramadol,Pain,Denice,L,Nissle,bbate63
,,,,,,,,male,TylenolwithCodeine#3,Pain,Abbot,S,Picken,rhardcastle64
,,,,,,,,male,BuSpar,PanicDisorde,Eduino,S,Lorinez,kballeine65
,,,,,,,,female,Magnesiumcitrate,Constipation,Myca,W,Gravener,bkornacki66
,,,,,,,,male,Tioconazole,VaginalYeastInfection,Ali,Q,Celand,rsibbe67
,,,,,,,,male,DepoProvera,BirthControl,Kevon,L,Coare,pismay68
,,,,,,,,male,Drospirenone/ethinylestradiol,EmergencyContraception,Ricki,E,Thams,osecretan69
,,,,,,,,male,Safyral,BirthControl,Felice,M,Cattrell,aeye6a
,,,,,,,,male,Levonorgestrel,EmergencyContraception,Calv,R,Scurrah,rweare6b
,,,,,,,,male,EffexorXR,Depression,Kylen,T,Proud,tdyster6c
,,,,,,,,female,Desyrel,Insomnia,Ash,Y,Dewbury,jflorentine6d
,,,,,,,,male,Glyburide,DiabetesType2,Daniele,U,Eade,bgrossier6e
,,,,,,,,male,Escitalopram,GeneralizedAnxietyDisorde,Tait,I,Carless,hwhistance6f
,,,,,,,,female,Aldesleukin,RenalCellCarcinoma,Rici,S,Frears,gventom6g
,,,,,,,,female,Zoloft,SocialAnxietyDisorde,Carine,S,Vallery,cgottschalk6h
,,,,,,,,female,Desvenlafaxine,Depression,Moses,S,Wolfenden,dmacer6i
,,,,,,,,female,Levonorgestrel,SocialAnxietyDisorde,Waldemar,M,Berrecloth,tghidini6j
,,,,,,,,female,Drospirenone/ethinylestradiol,BirthControl,Madeleine,L,Ville,bpoint6k
,,,,,,,,male,Phentermine/topiramate,Obesity,Katharine,O,Gilbey,gainslee6l
,,,,,,,,female,Pristiq,MajorDepressiveDisorde,Mariele,P,O'Canavan,bcredland6m
,,,,,,,,female,Lurasidone,BipolarDisorde,Sammie,A,Broszkiewicz,dhuck6n
,,,,,,,,male,Miconazole,VaginalYeastInfection,Nanice,M,Vasyagin,cbesset6o
,,,,,,,,male,Acamprosate,AlcoholDependence,Jerrilee,S,Undrell,fgolbourn6p
,,,,,,,,male,Spironolactone,Acne,Ernesta,S,Zanolli,rolagen6q
,,,,,,,,female,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Jeffrey,S,Schiefersten,lcurcher6r
,,,,,,,,male,Demerol,Pain,Lotte,D,Salman,lkorous6s
,,,,,,,,female,Vyvanse,BingeEatingDisorde,Harper,M,Poizer,rwhitten6t
,,,,,,,,female,DepoProvera,BirthControl,Gabbey,L,Mocker,lrosa6u
,,,,,,,,male,Sovaldi,HepatitisC,Vina,S,Knellen,dmckerton6v
,,,,,,,,female,Sertraline,Depression,Elisha,F,Lowre,johartnedy6w
,,,,,,,,male,MotrinIB,BackPain,Jae,G,Martinat,rboreland6x
